,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
219,2016,09,3,109.574,111.88,109.18,111.13,78061873,87,4,0,77,3,65,0,13,0,4,57,1,86,0,0,0,3,100,1,0,1,2,72,0,0,5,1,87,0,70,7,38,0,2,19,69,0,70,0,0,1,0,55,13,9,51,6,77,6,67,4,35,48,7,82,47,86,3,0,22,92,21,4,2,3,32,15,14,6,1,3,85,0,78,2,0,62,0,1,0,31,52,53,4,6,3,75,6,0,75,7,1,24,57,33,0,13,63,1,9,81,4,1,3,3,65,5,0,0,84,1,4,2,2,1,67,0,2,25,77,2,2,12,90,42,23,3,5,92,21,0,0,93,9,10,0,49,15,40,3,0,43,2,0,0,1,35,86,28,0,0,93,3,1,67,54,1,0,72,0,1,75,0,0,16,70,40,17,45,48,2,29,0,74,28,38,96,9,3,1,1,45,2,57,30,0,1,55,53,1,39,50,44,52,12,13,80,0,12,16,62,71,31,2,0,74,2,3,79,9,36,2,56,40,34,8,58,70,16,59,0,2,1,88,77,2,0,76,19,2,2,96,45,3,11,0,1,6,7,81,6,13,59,85,48,2,58,62,0,2,81,5,81,12,9,0,6,65,1,9,92,3,4,4,36,1,59,0,1,23,2,0,51,11,10,71,67,9,1,37,6,57,13,21,4,9,42,70,48,1,0,9,36,7,1,10,0,3,0,63,5,14,64,7,5,37,52,32,46,56,2,61,95,74,47,76,18,45,74,54,11,78,2,22,41,7,0,0,0,4,0,69,28,0,4,0,75,4,4,4,47,0,3,6,4,20,2,0,95,9,2,23,2,6,77,1,75,2016-09-17,17
220,2016,09,4,114.172,114.804,112.75,113.606,40219127,87,4,0,79,3,65,0,13,0,4,56,1,87,0,0,0,3,96,1,0,1,2,73,0,0,5,1,86,0,71,8,38,0,2,19,70,0,70,0,0,1,0,59,13,9,50,6,82,7,66,4,34,49,9,83,46,87,3,0,21,92,22,4,2,3,31,15,14,7,1,3,85,0,80,2,0,64,0,1,0,31,51,52,4,6,3,74,6,0,77,7,1,23,55,32,0,14,60,1,9,80,4,1,3,3,66,7,0,0,87,1,4,1,2,1,66,0,3,25,78,2,2,13,89,41,23,3,5,98,21,0,0,97,9,10,0,48,14,47,3,0,45,2,0,0,1,36,85,29,0,0,94,3,1,65,52,1,0,74,0,1,75,0,0,16,70,40,18,50,46,2,29,0,74,26,37,94,9,3,1,1,45,2,60,31,0,1,54,54,1,39,47,44,52,12,13,80,0,12,16,60,71,31,2,0,74,2,3,78,9,35,2,57,38,33,9,56,69,17,58,0,2,1,83,77,2,0,78,19,2,2,96,46,3,11,0,1,6,7,83,6,13,59,87,48,2,58,58,0,2,79,5,83,12,9,0,5,64,1,9,91,3,4,4,35,1,60,0,1,24,2,0,50,11,10,71,65,10,1,37,6,56,13,20,4,9,41,70,46,1,0,8,37,7,1,10,0,2,0,63,5,13,63,7,5,35,52,32,45,57,2,65,93,74,47,75,18,45,75,53,10,76,2,21,41,7,0,0,0,4,0,70,27,0,4,0,75,4,4,4,46,0,3,6,4,17,2,0,93,9,2,24,2,4,79,1,76,2016-09-24,24
221,2016,10,2,113.436,113.984,112.848,113.304,25205888,86,4,0,75,3,66,0,13,0,4,58,1,90,0,0,0,3,92,1,0,1,2,74,0,0,5,1,84,0,69,7,36,0,2,19,68,0,67,0,0,1,0,55,13,8,51,6,83,7,66,4,34,48,7,83,46,82,3,0,22,92,22,3,2,3,32,16,14,6,1,2,83,0,81,2,0,63,0,1,0,31,50,52,4,6,3,70,6,0,80,7,1,22,56,34,0,14,64,1,9,82,4,1,3,3,65,6,0,0,94,1,4,2,2,1,65,0,3,24,79,2,2,14,88,39,24,3,5,90,21,0,0,96,9,9,0,50,13,40,2,0,45,2,0,0,1,35,84,28,0,0,93,3,1,66,53,1,0,75,0,1,78,0,0,16,71,40,22,45,48,2,29,0,76,26,37,95,9,3,1,1,46,2,57,31,0,1,53,52,1,39,45,44,51,12,14,84,0,12,16,62,70,32,2,0,72,2,3,81,9,36,2,58,43,32,7,57,68,17,59,0,2,0,83,80,2,0,77,19,2,2,94,44,2,10,0,1,7,7,84,7,12,59,85,43,2,59,57,0,1,78,5,81,13,9,0,6,64,1,9,92,3,4,4,31,1,61,0,1,24,2,0,50,11,9,70,67,8,1,35,6,56,13,20,4,8,39,69,44,1,0,10,40,7,1,10,0,1,0,72,5,12,61,7,5,34,50,32,45,57,2,63,90,68,46,69,18,41,75,52,10,81,2,22,43,7,0,0,0,4,0,71,28,0,4,0,71,4,4,4,47,0,2,5,4,13,2,0,95,9,2,24,2,5,77,1,79,2016-10-08,08
222,2016,10,3,116.948,117.806,116.104,116.86,41741676,86,4,0,77,3,64,0,13,0,4,57,1,88,0,0,0,3,93,1,0,1,2,69,0,0,5,1,86,0,71,7,37,0,2,19,75,0,65,0,0,1,0,53,13,8,52,5,83,7,66,3,34,47,7,81,46,83,3,0,21,93,21,3,2,3,31,16,14,6,1,2,85,0,79,2,0,63,0,1,0,29,50,51,4,6,3,72,6,1,77,7,1,22,55,33,0,14,63,1,9,82,4,1,3,3,66,5,0,0,88,1,4,2,2,1,64,0,2,24,80,2,2,13,89,39,24,3,6,92,22,0,0,94,9,9,0,47,14,42,3,0,44,2,0,0,1,34,87,28,0,0,94,2,1,65,50,1,0,73,0,1,75,0,0,15,66,39,18,38,47,2,28,0,74,26,38,94,9,3,1,1,44,2,61,30,0,1,53,49,1,38,47,44,52,12,14,81,0,12,17,63,71,31,2,0,73,2,3,79,9,35,2,55,38,31,8,55,67,17,58,0,2,0,80,79,2,0,78,20,2,2,95,45,3,11,0,1,7,7,81,6,12,58,83,43,2,58,58,0,2,78,5,82,12,9,0,6,67,1,9,92,3,4,4,33,1,57,0,1,23,2,0,49,11,9,69,66,9,1,35,6,54,13,20,4,9,39,68,43,1,0,15,43,7,1,10,0,1,0,69,5,12,64,7,5,34,53,31,44,57,2,66,92,74,47,65,22,43,75,51,10,75,2,21,43,7,0,0,0,4,0,70,28,0,4,0,72,4,4,4,47,0,2,5,4,12,2,0,93,9,2,23,2,4,77,1,77,2016-10-15,15
223,2016,10,4,117.286,117.62,116.128,117.16,23106286,83,4,0,75,3,66,0,13,0,4,57,1,89,0,0,0,3,92,1,0,1,2,64,0,0,5,1,85,0,68,7,37,0,2,19,84,0,66,0,0,1,0,52,13,8,51,5,83,7,64,4,33,48,8,80,46,80,3,0,21,93,21,3,2,3,31,17,13,6,1,2,83,0,80,2,0,64,0,1,0,33,50,51,4,5,3,72,6,0,80,7,1,23,53,33,0,14,58,1,8,94,4,1,3,4,65,5,0,1,87,1,4,2,2,1,64,0,2,23,78,2,2,13,89,39,23,3,5,94,21,0,0,92,9,9,0,45,15,44,3,0,44,2,0,0,1,34,87,28,0,0,93,3,1,69,53,1,0,73,0,1,78,0,0,14,64,39,18,53,46,2,28,0,74,26,37,94,9,3,1,1,46,2,65,31,0,1,51,50,1,37,45,44,53,12,13,82,0,13,16,64,70,31,2,0,71,2,3,80,9,36,2,57,45,31,7,58,67,17,58,0,2,0,82,78,2,0,79,20,2,2,92,45,3,10,0,1,7,7,84,6,13,59,82,42,2,58,57,0,1,79,5,81,13,8,0,5,65,1,9,94,3,4,4,33,1,58,0,1,23,2,0,49,10,9,69,67,8,1,33,6,55,13,19,4,8,39,71,42,1,0,14,47,7,1,10,0,2,0,69,5,13,62,7,5,32,51,32,42,59,2,67,90,67,46,63,17,43,75,53,10,74,2,22,46,7,0,0,0,4,0,68,27,0,4,0,70,4,4,4,48,0,3,5,4,11,2,0,91,9,2,23,2,5,78,1,78,2016-10-22,22
224,2016,10,5,115.724,116.574,115.034,115.938,42045113,83,5,0,78,3,60,0,13,0,4,58,1,90,0,0,0,3,91,1,0,1,2,63,0,0,5,1,83,0,66,7,36,0,2,19,81,0,64,0,0,1,0,52,12,8,55,5,82,8,64,4,33,48,7,86,44,81,3,0,21,94,22,3,2,3,32,18,14,6,1,2,81,0,82,2,0,63,0,1,0,33,51,51,4,5,3,72,6,1,80,7,1,22,53,33,0,14,58,1,9,89,4,1,3,4,65,5,0,1,88,1,3,2,2,1,63,0,2,23,76,2,2,12,87,38,23,3,5,90,20,0,0,92,9,9,0,46,15,43,3,0,43,2,0,0,1,33,84,26,0,0,89,3,1,68,50,1,0,74,0,1,76,0,0,14,66,39,21,38,49,2,28,0,76,26,39,95,9,3,1,1,43,2,66,31,0,1,52,51,1,36,44,46,52,12,14,81,0,12,16,64,69,31,2,0,71,2,3,80,8,36,2,56,40,31,7,56,69,19,60,0,2,0,81,78,2,0,80,21,2,2,91,45,2,10,0,1,7,6,83,7,12,59,87,42,2,56,57,0,1,79,5,79,13,9,0,6,63,1,9,92,3,4,4,32,1,59,0,1,23,2,0,50,10,9,68,69,9,1,33,6,54,13,19,4,8,38,71,42,1,0,14,52,7,1,10,0,2,0,67,5,13,61,7,5,33,48,32,41,55,2,68,88,65,44,63,23,39,74,52,10,72,2,22,46,7,0,0,0,4,0,68,28,0,4,0,70,4,4,4,47,0,3,5,4,11,2,0,91,9,2,23,2,4,77,1,80,2016-10-29,29
225,2016,11,1,111.0925,111.9575,109.855,110.4375,32481780,81,4,0,72,3,60,0,12,0,4,55,1,88,0,0,0,3,91,1,0,1,2,73,0,0,5,1,82,0,68,7,36,0,2,18,75,0,62,0,0,1,0,49,12,8,53,5,89,7,63,4,31,47,13,80,43,82,3,0,21,93,22,3,2,3,34,16,13,6,1,2,80,0,78,2,0,64,0,1,0,28,52,49,4,5,3,69,8,0,78,8,1,21,48,31,0,13,58,1,8,86,4,1,3,3,65,5,0,0,98,1,3,1,2,1,62,0,2,22,75,2,2,12,84,37,23,3,5,88,20,0,0,88,9,9,0,46,12,39,3,0,46,2,0,0,1,32,89,28,0,0,91,2,1,63,47,1,0,71,0,1,75,0,0,19,100,38,37,63,45,2,28,0,74,25,40,94,8,3,1,0,41,2,66,30,0,1,50,49,1,35,44,46,50,12,14,81,0,13,17,68,67,30,2,0,68,2,2,78,8,36,2,53,37,28,8,53,63,18,56,0,2,0,77,77,2,0,76,21,2,2,90,43,2,10,0,1,7,6,81,5,11,56,79,43,2,55,55,0,1,76,4,78,13,8,0,5,61,1,9,88,3,4,5,32,1,56,0,1,22,2,0,47,10,9,65,64,12,1,32,6,51,12,19,4,8,36,65,39,1,0,12,60,7,1,9,0,1,0,66,5,13,59,7,5,31,48,31,40,54,3,72,87,66,45,62,17,41,72,49,9,67,2,22,50,7,0,0,0,4,0,63,27,0,4,0,68,4,4,4,48,0,3,5,4,10,2,0,85,9,2,22,2,4,75,1,80,2016-11-05,05
226,2016,11,2,109.696,110.702,107.918,109.714,41453795,84,4,0,73,3,62,0,13,0,5,56,1,93,0,0,0,3,92,1,0,1,2,65,0,0,5,1,85,0,72,8,37,1,2,19,72,0,64,0,0,1,0,53,13,8,50,5,80,11,67,4,34,49,12,83,46,84,3,0,21,93,24,4,2,3,33,17,14,7,2,2,85,0,80,2,0,65,0,1,0,29,58,52,4,5,3,72,6,1,78,8,1,22,51,33,0,14,61,1,9,98,4,1,3,3,65,5,0,0,90,1,4,2,2,1,66,0,3,21,77,2,2,12,89,38,24,3,5,90,21,0,0,92,9,9,0,46,13,40,2,0,46,2,0,0,1,36,88,28,0,0,93,3,1,70,49,1,0,73,0,1,76,0,0,15,64,40,21,38,47,2,29,0,74,30,39,96,9,3,1,1,42,2,60,32,0,1,53,49,1,37,46,49,55,12,16,83,0,13,17,65,71,32,2,0,73,3,2,84,9,39,2,59,40,31,8,60,71,21,60,0,3,0,81,83,2,0,82,22,2,2,93,44,2,10,0,1,8,6,86,5,13,59,82,42,3,59,58,0,1,81,5,82,15,9,0,6,66,1,10,92,3,4,5,32,1,59,0,1,23,2,0,50,11,9,67,69,11,1,34,6,53,13,19,4,9,39,67,41,1,0,11,71,7,1,10,0,1,0,67,5,15,63,7,5,34,51,34,41,56,3,75,96,71,48,61,18,43,77,50,10,71,2,25,56,7,0,0,0,4,0,66,29,0,4,0,73,4,4,4,48,0,3,5,4,10,2,0,89,9,2,24,2,4,80,1,88,2016-11-12,12
227,2016,11,3,108.102,109.322,107.066,108.564,39534810,79,4,0,72,3,58,0,12,0,5,55,1,92,0,0,0,3,92,0,0,1,2,61,0,0,5,1,78,0,68,6,37,1,2,18,72,0,61,0,0,2,0,53,12,8,48,6,75,9,59,4,31,46,7,78,44,73,3,0,21,95,30,3,2,3,28,17,13,6,2,2,80,0,80,2,0,64,0,1,0,28,66,49,4,5,3,69,5,0,78,8,1,22,47,30,0,13,54,1,8,92,4,1,3,3,65,5,0,0,83,1,3,1,1,1,59,0,2,18,71,2,1,11,84,39,23,2,5,84,19,0,0,88,9,8,0,38,11,47,2,0,44,2,0,0,1,32,80,28,0,0,92,2,1,71,49,1,0,74,0,1,75,0,0,14,58,38,20,37,44,2,29,0,74,31,36,90,8,3,1,0,43,2,58,31,0,1,46,49,2,38,41,53,55,12,33,85,0,13,18,66,63,36,2,0,62,4,2,92,11,47,2,50,37,29,7,84,72,24,63,0,2,0,84,100,2,0,82,27,2,2,86,44,2,9,0,1,7,6,82,5,11,59,81,45,3,54,54,0,1,83,4,84,17,8,0,5,73,1,9,92,2,4,5,33,1,63,0,1,23,2,0,51,10,9,68,79,11,1,30,6,53,13,19,4,8,35,66,43,2,0,11,95,6,1,10,0,1,0,79,5,21,59,8,5,42,48,42,44,55,3,81,80,63,45,62,17,39,75,49,10,78,2,29,97,7,0,0,0,4,0,69,27,0,4,0,71,4,4,4,50,0,3,5,4,9,2,0,89,10,2,27,3,4,74,1,96,2016-11-19,19
228,2016,11,4,111.225,111.9475,110.6725,111.6375,23533105,87,5,0,77,3,79,0,14,0,5,54,1,89,0,0,0,3,92,1,0,1,2,62,0,0,5,1,89,0,69,7,39,1,2,18,73,0,62,0,0,1,0,56,17,8,47,6,79,8,65,4,34,48,7,85,46,82,3,0,21,93,24,3,2,3,33,17,14,6,2,2,84,0,80,2,0,65,0,1,0,29,75,51,4,5,3,73,6,1,77,8,1,23,49,31,0,14,58,1,9,91,4,1,4,3,68,5,0,0,89,1,3,1,2,1,66,0,2,20,77,2,2,12,93,41,23,3,6,98,21,0,0,92,9,9,0,43,13,48,2,0,44,2,0,0,1,35,89,28,0,0,90,2,1,73,49,1,0,75,0,1,74,0,0,14,62,39,17,39,45,2,29,0,73,33,40,97,9,3,1,0,41,2,59,32,0,1,52,50,2,40,44,54,55,13,26,91,0,13,18,67,69,35,2,0,70,3,2,91,10,46,2,56,38,30,8,68,77,26,60,0,3,0,82,91,2,0,87,25,2,2,91,44,2,10,0,1,7,7,87,5,12,61,87,41,3,60,57,0,1,85,5,83,18,9,0,6,69,1,11,97,3,4,4,32,1,60,0,1,23,2,0,51,10,10,69,72,10,1,33,6,53,13,19,4,8,38,69,42,1,0,11,91,7,1,10,0,1,0,73,5,20,61,8,5,42,49,39,43,54,3,76,93,70,47,66,17,42,78,52,10,79,2,27,72,8,0,0,0,4,0,68,26,0,4,0,75,4,4,4,50,0,3,6,4,9,2,0,95,10,2,25,3,4,81,1,82,2016-11-26,26
229,2016,12,1,109.765,110.515,108.94,109.695,31807429,86,4,0,76,3,81,0,13,0,4,54,1,92,0,0,0,3,89,1,0,1,2,65,0,0,5,1,81,0,68,7,38,1,2,18,71,0,59,0,0,1,0,52,13,8,48,6,76,11,63,3,34,48,7,81,46,78,3,0,21,93,23,3,2,3,33,18,14,6,2,2,84,0,80,2,0,63,0,1,1,30,81,50,4,5,3,75,6,1,77,7,1,25,51,32,0,13,59,1,8,95,4,1,4,3,64,5,0,0,90,1,4,1,2,1,66,0,2,21,78,2,2,11,94,39,24,2,5,98,21,0,0,91,9,9,0,38,13,42,2,0,42,2,0,0,1,35,84,27,0,0,86,2,1,67,47,1,0,74,0,1,74,0,0,14,64,39,17,41,44,2,29,0,73,33,46,98,8,3,1,0,41,2,54,33,0,1,51,48,1,38,44,55,53,13,23,85,0,12,18,68,68,33,2,0,71,3,2,87,10,46,2,55,37,28,8,56,72,27,59,0,3,0,81,84,2,0,85,23,2,2,89,41,2,10,0,1,8,6,89,5,12,59,81,41,3,57,57,0,1,83,4,80,18,9,0,5,66,1,11,93,3,4,4,29,1,59,0,1,24,2,0,50,10,9,68,66,9,1,34,6,54,13,19,4,8,38,66,40,1,0,11,93,7,1,10,0,1,0,72,5,19,59,7,5,39,47,37,42,56,3,73,94,67,47,58,17,42,77,52,10,74,2,29,63,7,0,0,0,4,0,68,26,0,4,0,71,4,4,4,51,0,3,5,4,9,2,0,93,10,2,24,2,4,79,1,73,2016-12-03,03
230,2016,12,2,110.386,111.742,109.902,111.232,30397932,88,5,0,76,3,86,0,13,0,4,56,1,94,0,0,0,3,93,1,0,1,2,73,0,0,5,1,80,0,66,7,37,1,2,18,74,0,61,0,0,1,0,55,14,8,46,6,75,7,63,4,33,47,7,82,44,74,3,0,21,93,24,3,2,3,31,18,14,6,1,2,83,0,81,2,0,65,0,1,1,31,85,51,5,5,3,73,6,0,76,8,1,23,48,30,0,14,60,1,8,96,4,1,4,3,63,5,0,0,97,1,3,2,2,1,63,0,2,21,73,2,1,11,92,39,23,3,5,98,20,0,0,92,9,9,0,32,13,40,2,0,42,2,0,0,1,37,82,28,0,0,83,2,1,67,47,1,0,75,0,1,75,0,0,14,73,39,17,35,46,2,32,0,72,35,42,96,9,3,1,0,41,2,54,33,0,1,49,50,1,39,42,58,54,13,24,85,0,12,18,72,64,34,2,0,68,3,2,90,10,49,2,54,36,29,8,57,72,30,61,0,3,0,84,85,2,0,83,23,2,2,87,42,2,9,0,1,7,6,95,6,12,58,78,43,3,56,57,0,1,84,4,82,19,8,0,5,66,1,11,93,2,4,4,28,1,60,0,1,29,2,0,50,10,9,68,70,9,1,32,6,56,13,18,4,7,37,66,41,1,0,11,92,7,1,9,0,1,0,76,5,20,61,7,5,40,46,39,43,58,3,73,93,65,46,58,19,42,76,52,10,76,2,32,69,7,0,0,0,4,0,69,27,0,4,0,70,4,4,4,51,0,3,5,4,11,2,0,96,10,2,24,2,4,76,1,75,2016-12-10,10
231,2016,12,3,114.804,116.07,114.418,115.094,39003140,84,5,0,75,3,100,0,14,0,4,57,1,96,0,0,0,2,87,1,0,1,1,68,0,0,4,1,76,0,60,6,36,1,2,17,74,0,55,0,0,1,0,50,17,8,48,6,69,9,55,3,30,46,6,84,41,63,3,0,21,94,23,3,2,3,25,19,12,5,1,2,80,0,88,2,0,62,0,1,1,38,91,51,4,5,3,71,5,0,81,7,1,26,46,32,0,14,52,1,9,94,4,0,3,3,60,5,0,0,100,1,4,1,2,1,56,0,2,20,70,1,1,11,84,38,24,2,5,86,19,0,0,93,10,8,0,27,12,45,2,0,39,2,0,0,1,36,73,27,0,0,75,2,1,67,52,1,0,73,0,1,78,0,0,14,61,38,18,39,49,2,41,0,80,37,37,93,9,3,1,0,42,2,53,33,0,1,67,52,1,36,36,54,51,14,24,87,0,12,17,77,54,34,2,0,56,3,3,90,10,52,2,40,39,29,8,58,78,26,60,0,2,0,84,84,1,0,79,23,2,2,79,42,2,8,0,1,7,6,99,6,11,57,74,42,3,50,53,0,1,83,4,77,19,7,0,5,67,1,10,88,2,3,4,26,1,63,0,1,25,2,0,52,9,8,68,67,9,1,29,6,58,13,18,4,6,34,67,42,1,0,12,92,6,1,8,0,1,0,75,5,20,60,7,4,41,44,41,43,65,2,73,82,60,41,59,21,38,70,52,9,79,2,28,83,6,0,0,0,4,0,71,26,0,3,0,67,4,3,3,55,0,3,5,4,11,2,0,100,10,2,24,3,4,68,1,72,2016-12-17,17
232,2016,12,4,116.256,117.062,116.088,116.692,22664578,79,6,0,76,3,65,0,14,0,4,58,1,99,0,0,0,2,80,0,0,1,1,64,0,0,4,1,72,0,46,5,33,0,2,18,78,0,49,0,0,1,0,51,20,9,50,6,67,9,55,4,27,45,5,90,38,56,2,0,21,94,24,2,2,2,23,21,10,5,1,2,72,0,93,2,0,54,0,1,1,43,75,52,4,6,3,69,4,0,84,6,1,32,50,32,0,14,48,1,10,93,3,0,3,3,60,5,0,0,84,1,4,2,2,0,49,0,3,21,69,1,1,11,68,42,25,2,5,70,17,0,0,87,10,8,0,36,12,42,1,0,41,2,0,0,1,26,63,24,0,0,69,2,1,69,56,1,0,76,0,0,77,0,0,13,61,40,17,42,49,1,56,0,74,30,31,82,8,3,1,0,48,2,63,30,0,1,46,56,2,33,30,48,49,14,32,92,0,11,15,64,48,33,2,0,46,3,2,96,11,58,2,32,38,34,6,62,75,18,66,0,2,0,100,92,1,0,78,25,1,2,73,46,2,7,0,1,7,6,88,6,10,56,94,42,3,47,51,0,1,86,4,71,19,7,0,4,63,1,9,83,1,4,4,26,1,68,0,1,27,1,0,64,9,9,74,72,10,2,25,5,63,14,17,4,4,26,67,45,1,0,13,50,5,0,8,0,1,0,84,5,20,53,7,4,43,37,43,43,60,2,72,60,49,37,59,21,29,64,54,8,81,2,30,63,4,0,0,0,4,0,73,26,0,3,0,68,4,3,3,60,0,3,6,4,11,2,0,99,9,1,26,3,4,66,1,85,2016-12-24,24
233,2016,12,5,116.785,117.5325,116.13,116.6425,21207132,89,5,0,77,3,68,0,13,0,4,58,1,97,0,0,0,3,87,1,0,1,1,61,0,0,5,1,90,0,56,6,34,0,2,19,79,0,57,0,0,2,0,52,18,9,52,7,75,9,62,4,31,48,6,87,44,71,3,0,21,90,22,3,2,2,29,20,13,6,1,2,78,0,83,2,0,57,0,1,0,34,54,54,5,6,3,75,5,0,78,6,1,26,55,33,0,14,57,1,10,91,4,1,3,3,64,5,0,0,86,1,5,2,2,1,60,0,3,23,76,2,1,12,79,41,26,3,5,85,20,0,0,95,9,9,0,57,18,42,2,0,42,2,0,0,1,33,80,26,0,0,80,3,1,66,49,1,0,79,0,1,72,0,0,14,60,38,17,47,51,1,72,0,75,30,42,87,9,3,1,0,51,2,60,32,0,1,50,52,1,37,40,44,50,13,21,86,0,12,16,70,58,33,2,0,62,2,2,87,10,45,2,44,40,35,7,55,71,18,64,0,2,0,91,89,1,0,81,22,2,2,84,44,2,9,0,1,7,6,89,6,11,59,97,41,3,53,55,0,1,81,4,78,16,7,0,5,65,1,10,87,2,4,4,27,1,60,0,1,27,2,0,55,10,9,71,72,9,1,34,6,57,14,19,4,7,34,66,44,1,0,13,38,6,1,9,0,1,0,74,5,15,59,7,4,37,42,37,40,64,2,68,77,64,41,64,22,36,70,51,10,75,2,32,47,6,0,0,0,4,0,70,25,0,4,0,70,4,4,3,58,0,3,6,4,10,2,0,97,9,2,24,3,5,70,1,82,2016-12-31,31
234,2017,01,2,116.0875,116.965,115.6975,116.6725,25961367,88,5,0,77,3,69,0,13,0,4,55,1,91,0,0,0,3,95,1,0,1,2,62,0,0,5,1,98,0,65,7,38,0,2,19,72,0,64,0,0,1,0,54,16,9,51,6,80,9,65,3,33,49,7,93,46,83,3,0,21,90,22,3,2,3,33,18,14,6,1,2,83,0,78,2,0,62,0,1,0,28,49,52,5,6,3,75,5,0,77,6,1,23,51,31,0,14,60,1,10,92,4,1,3,3,66,5,0,0,86,1,4,2,2,1,65,0,4,22,80,2,2,12,85,41,26,3,5,93,21,0,0,94,9,10,0,62,20,40,2,0,45,2,0,0,1,34,87,29,0,0,88,3,1,66,47,1,0,74,0,1,72,0,0,14,63,38,18,57,48,2,35,0,71,30,40,92,9,3,1,0,52,2,55,32,0,1,52,49,1,39,46,44,56,12,16,84,0,12,16,63,65,31,2,0,72,2,2,82,10,41,2,50,39,32,8,53,65,17,60,0,3,0,84,83,2,0,79,21,2,2,88,44,2,9,0,1,8,6,83,6,12,60,87,40,3,58,57,0,1,81,4,79,15,8,1,6,63,1,10,90,3,4,4,28,1,58,0,1,26,2,0,51,10,9,68,71,9,1,38,5,54,13,19,4,8,38,66,42,1,0,11,32,6,1,10,0,1,0,70,5,13,61,7,5,33,45,34,39,70,3,68,85,68,45,60,19,41,73,52,10,70,2,30,41,7,0,0,0,4,0,68,26,0,4,0,72,4,4,4,53,0,3,6,4,9,2,0,92,9,2,23,2,4,75,1,76,2017-01-07,07
